,date,type,price,units,value,fee
161,2024-07-05 14:00:00,SELL,24.74998,343.39885163838386,8499.114710072969,0.0
162,2024-07-07 08:00:00,BUY,26.47437,323.0782485209207,8553.293090294806,0.0
163,2024-07-08 08:00:00,SELL,26.99,323.0782485209207,8719.881927579649,0.0
164,2024-07-08 19:00:00,BUY,25.40999,342.8396660414037,8711.552485715407,0.0
165,2024-07-09 08:00:00,SELL,25.89125,342.8396660414037,8876.547503394493,0.0
166,2024-07-10 16:00:00,BUY,26.32,336.9414039707652,8868.29775251054,0.0
167,2024-07-12 15:00:00,SELL,25.66912,336.9414039707652,8648.989331494047,0.0
168,2024-07-13 21:00:00,BUY,25.71998,336.70145748732585,8659.95475254487,0.0
169,2024-07-14 06:00:00,SELL,26.22357,336.70145748732585,8829.514239520913,0.0
170,2024-07-14 20:00:00,BUY,25.73994,342.69840043030837,8821.036265172112,0.0
171,2024-07-15 00:00:00,SELL,26.64986,342.69840043030837,9132.864393691658,0.0
172,2024-07-16 07:00:00,BUY,26.81202,340.0442408765054,9117.27298726568,0.0
173,2024-07-16 16:00:00,SELL,29.10564,340.0442408765054,9897.205259024851,0.0
174,2024-07-17 22:00:00,BUY,27.34996,360.44691273540775,9858.208645436893,0.0
175,2024-07-19 15:00:00,SELL,27.62859,360.44691273540775,9958.63996873236,0.0
176,2024-07-20 12:00:00,BUY,28.02995,355.1065343522763,9953.618402567587,0.0
177,2024-07-20 17:00:00,SELL,28.78999,355.1065343522763,10223.51357293669,0.0
178,2024-07-22 14:00:00,BUY,31.40603,325.09740372846346,10210.018814418236,0.0
179,2024-07-24 10:00:00,SELL,30.32077,325.09740372846346,9857.203606047882,0.0
180,2024-07-24 20:00:00,BUY,29.01,340.39449729287827,9874.8443664664,0.0
181,2024-07-26 02:00:00,SELL,27.74392,340.39449729287827,9443.877701333831,0.0
182,2024-07-27 17:00:00,BUY,28.46396,332.5407299121577,9465.42603459046,0.0
183,2024-07-29 03:00:00,SELL,28.21448,332.5407299121577,9382.463773291975,0.0
184,2024-07-29 16:00:00,BUY,27.33359,343.4094052905929,9386.611886356897,0.0
185,2024-08-01 22:00:00,SELL,25.73858,343.4094052905929,8838.870450824348,0.0
186,2024-08-02 20:00:00,BUY,23.76643,373.0580285975208,8866.257522600976,0.0
187,2024-08-03 11:00:00,SELL,23.93375,373.0580285975208,8928.677591945912,0.0
188,2024-08-03 17:00:00,BUY,22.55,395.8118221054841,8925.556588478667,0.0
189,2024-08-05 17:00:00,SELL,19.99875,395.8118221054841,7915.741677332051,0.0
190,2024-08-07 16:00:00,BUY,20.42143,390.0918017440199,7966.232422889381,0.0
191,2024-08-08 05:00:00,SELL,20.77759,390.0918017440199,8105.167518998531,0.0
192,2024-08-09 06:00:00,BUY,21.82457,371.0598084724269,8098.220764193074,0.0
193,2024-08-11 08:00:00,SELL,22.19723,371.0598084724269,8236.499912418409,0.0
194,2024-08-11 13:00:00,BUY,21.52161,382.38709627240445,8229.585955007142,0.0
195,2024-08-12 11:00:00,SELL,21.56348,382.38709627240445,8245.596502728067,0.0
196,2024-08-13 10:00:00,BUY,20.71945,397.92542636711016,8244.79597534202,0.0
197,2024-08-13 17:00:00,SELL,21.56702,397.92542636711016,8582.065628967992,0.0
198,2024-08-14 23:00:00,BUY,20.96409,408.5654157316962,8565.202146286694,0.0
199,2024-08-16 08:00:00,SELL,20.55511,408.5654157316962,8398.107062560744,0.0
200,2024-08-16 14:00:00,BUY,19.97742,420.7981719735102,8406.461816747042,0.0
201,2024-08-18 00:00:00,SELL,20.8232,420.7981719735102,8762.364494638798,0.0
202,2024-08-19 05:00:00,BUY,20.61383,424.2088617566076,8744.56936074421,0.0
203,2024-08-19 22:00:00,SELL,21.09855,424.2088617566076,8950.191880214872,0.0
204,2024-08-25 00:00:00,BUY,26.81158,333.43468584251053,8939.910754241339,0.0
205,2024-08-25 15:00:00,SELL,26.989,333.43468584251053,8999.068736203517,0.0
206,2024-08-26 02:00:00,BUY,26.64218,337.66421655830743,8996.110837105407,0.0
207,2024-08-29 14:00:00,SELL,24.29426,337.66421655830743,8203.302269763826,0.0
208,2024-08-29 20:00:00,BUY,23.17576,355.67086896528554,8242.942698130906,0.0
209,2024-08-30 09:00:00,SELL,23.49759,355.67086896528554,8357.408253890004,0.0
210,2024-08-30 15:00:00,BUY,22.40603,372.7427382763501,8351.68497610205,0.0
211,2024-08-31 00:00:00,SELL,23.27201,372.7427382763501,8674.472732594602,0.0
212,2024-08-31 17:00:00,BUY,22.54836,383.9894939042118,8658.333344769973,0.0
213,2024-09-02 10:00:00,SELL,22.23762,383.9894939042118,8539.012449434178,0.0
214,2024-09-03 14:00:00,BUY,21.73278,393.18386760464915,8544.978494200968,0.0
215,2024-09-04 08:00:00,SELL,21.6734,393.18386760464915,8521.631236142603,0.0
216,2024-09-05 06:00:00,BUY,21.68628,393.0041758681305,8522.798599045522,0.0
217,2024-09-07 06:00:00,SELL,21.46639,393.0041758681305,8436.380910813878,0.0
218,2024-09-10 08:00:00,BUY,23.67933,356.4586411535064,8440.70179522546,0.0
219,2024-09-10 19:00:00,SELL,24.40208,356.4586411535064,8698.332278119156,0.0
220,2024-09-11 04:00:00,BUY,23.58983,368.18623762759086,8685.450753974472,0.0
221,2024-09-12 23:00:00,SELL,24.02361,368.18623762759086,8845.162580132568,0.0
222,2024-09-13 08:00:00,BUY,23.70248,372.8376519598229,8837.176988824664,0.0
223,2024-09-13 15:00:00,SELL,24.68565,372.8376519598229,9203.739783102,0.0
224,2024-09-14 11:00:00,BUY,24.67128,372.311920718671,9185.411643388134,0.0
225,2024-09-14 15:00:00,SELL,25.52196,372.311920718671,9502.129948105092,0.0
226,2024-09-15 05:00:00,BUY,24.87184,381.4070061913089,9486.294032869244,0.0
227,2024-09-17 05:00:00,SELL,23.96857,381.4070061913089,9141.78052638682,0.0
228,2024-09-18 00:00:00,BUY,23.75139,385.619797481787,9159.006201710941,0.0
229,2024-09-18 22:00:00,SELL,23.96585,385.619797481787,9241.706223478885,0.0
230,2024-09-20 17:00:00,BUY,26.89389,343.4821523546979,9237.571222390487,0.0
231,2024-09-21 14:00:00,SELL,28.04215,343.4821523546979,9631.978038653291,0.0
232,2024-09-22 02:00:00,BUY,27.17739,353.685828471393,9612.25769784015,0.0
233,2024-09-22 23:00:00,SELL,27.26054,353.685828471393,9641.666674477547,0.0
234,2024-09-24 02:00:00,BUY,27.01983,356.7822678990089,9640.196225645677,0.0
235,2024-09-24 22:00:00,SELL,28.13101,356.7822678990089,10036.645546089698,0.0
236,2024-09-25 23:00:00,BUY,27.3727,365.942091210129,10016.823080067497,0.0
237,2024-09-26 06:00:00,SELL,27.97928,365.942091210129,10238.796233753737,0.0
238,2024-09-28 05:00:00,BUY,29.9,342.0634640825895,10227.697576069426,0.0
239,2024-09-29 19:00:00,SELL,29.17734,342.0634640825895,9980.501993115502,0.0
240,2024-09-30 02:00:00,BUY,28.36178,352.3354941848924,9992.861772263197,0.0
241,2024-10-01 04:00:00,SELL,28.45767,352.3354941848924,10026.647222800588,0.0
242,2024-10-01 16:00:00,BUY,26.42477,379.37730206445383,10024.957950273718,0.0
243,2024-10-02 08:00:00,SELL,26.58551,379.37730206445383,10085.939057807558,0.0
244,2024-10-02 19:00:00,BUY,25.25418,399.25628163063965,10082.890002430868,0.0
245,2024-10-04 03:00:00,SELL,24.91055,399.25628163063965,9945.693566374131,0.0
246,2024-10-05 11:00:00,BUY,25.8388,385.17862238869327,9952.553388176968,0.0
247,2024-10-06 05:00:00,SELL,25.86205,385.17862238869327,9961.508791147506,0.0
248,2024-10-07 23:00:00,BUY,26.57744,374.79384850455796,9961.061020998979,0.0
249,2024-10-11 02:00:00,SELL,26.00578,374.79384850455796,9746.806369562864,0.0
250,2024-10-13 01:00:00,BUY,28.55119,341.7552509066932,9757.519102134669,0.0
251,2024-10-13 09:00:00,SELL,29.18629,341.7552509066932,9974.567861985512,0.0
252,2024-10-13 17:00:00,BUY,28.49186,349.70393031528897,9963.71542399297,0.0
253,2024-10-14 03:00:00,SELL,29.79182,349.70393031528897,10418.316545245632,0.0
254,2024-10-14 18:00:00,BUY,29.16026,356.498415623969,10395.586489182999,0.0
255,2024-10-16 23:00:00,SELL,28.04029,356.498415623969,9996.31895863662,0.0
256,2024-10-17 11:00:00,BUY,27.17386,368.5999094410562,10016.28233516394,0.0
257,2024-10-18 07:00:00,SELL,27.63327,368.5999094410562,10185.620819560254,0.0
258,2024-10-19 11:00:00,BUY,27.78879,366.23235107899404,10177.153895340438,0.0
259,2024-10-20 20:00:00,SELL,28.48136,366.23235107899404,10430.795434727217,0.0
260,2024-10-21 10:00:00,BUY,28.36501,367.2874910940584,10418.113357757878,0.0
261,2024-10-22 04:00:00,SELL,27.95347,367.2874910940584,10266.959863673028,0.0
262,2024-10-23 02:00:00,BUY,27.3442,375.7476005287144,10274.517538377271,0.0
263,2024-10-24 00:00:00,SELL,27.11987,375.7476005287144,10190.226079150665,0.0
264,2024-10-24 10:00:00,BUY,26.50284,384.65465029830744,10194.440652111994,0.0
265,2024-10-24 21:00:00,SELL,27.06159,384.65465029830744,10409.366437966173,0.0
266,2024-10-25 02:00:00,BUY,26.38123,394.16737387428356,10398.620148673464,0.0
267,2024-10-26 12:00:00,SELL,25.54001,394.16737387428356,10067.03867042294,0.0
268,2024-10-30 12:00:00,BUY,26.21467,384.6555285393814,10083.617744335466,0.0
269,2024-11-01 12:00:00,SELL,25.35422,384.6555285393814,9752.640894803755,0.0
270,2024-11-02 12:00:00,BUY,24.17157,404.16033121887995,9769.189737280341,0.0
271,2024-11-03 21:00:00,SELL,23.63599,404.16033121887995,9552.729547086134,0.0
272,2024-11-04 15:00:00,BUY,23.22543,411.7707425264395,9563.552556595843,0.0
273,2024-11-05 10:00:00,SELL,23.19868,411.7707425264395,9552.53768923326,0.0
274,2024-11-07 11:00:00,BUY,26.83,356.0599490347146,9553.088432601391,0.0
275,2024-11-07 18:00:00,SELL,27.64122,356.0599490347146,9841.931384457333,0.0
276,2024-11-09 16:00:00,BUY,28.87,340.40489216711245,9827.489236864536,0.0
277,2024-11-09 23:00:00,SELL,30.4797,340.40489216711245,10375.438991785937,0.0
278,2024-11-12 17:00:00,BUY,33.69,307.1546899388503,10348.041504039866,0.0
279,2024-11-13 15:00:00,SELL,34.77777,307.1546899388503,10682.15516111465,0.0
280,2024-11-14 13:00:00,BUY,32.31416,330.05498141560577,10665.44947826091,0.0
281,2024-11-15 10:00:00,SELL,32.24353,330.05498141560577,10642.137694923527,0.0
282,2024-11-17 20:00:00,BUY,35.13299,302.9432816304674,10643.303284090396,0.0
283,2024-11-21 13:00:00,SELL,35.54005,302.9432816304674,10766.619376310895,0.0
284,2024-11-24 12:00:00,BUY,39.20858,274.44129758588224,10760.45357169987,0.0
285,2024-11-24 23:00:00,SELL,42.10998,274.44129758588224,11556.717552515549,0.0
286,2024-11-25 18:00:00,BUY,41.66358,276.4261821349669,11516.904353474765,0.0
287,2024-11-26 17:00:00,SELL,42.37801,276.4261821349669,11714.39151077745,0.0
288,2024-11-28 09:00:00,BUY,42.59918,274.7592125696391,11704.517152912316,0.0
289,2024-11-29 01:00:00,SELL,43.13771,274.7592125696391,11852.483231657445,0.0
290,2024-12-01 02:00:00,BUY,43.95293,269.4947737891464,11845.084927720187,0.0
291,2024-12-02 02:00:00,SELL,46.09754,269.4947737891464,12423.046114536128,0.0
292,2024-12-05 00:00:00,BUY,51.8255,239.1515384356221,12394.148055195332,0.0
293,2024-12-05 13:00:00,SELL,52.86,239.1515384356221,12641.550321706984,0.0
294,2024-12-07 07:00:00,BUY,51.79046,243.85147782779686,12629.1802083814,0.0
295,2024-12-07 15:00:00,SELL,52.60834,243.85147782779686,12828.621455067198,0.0
296,2024-12-08 00:00:00,BUY,51.71111,247.88965838739313,12818.649392732908,0.0
297,2024-12-08 17:00:00,SELL,52.91159,247.88965838739313,13116.235969833806,0.0
298,2024-12-09 04:00:00,BUY,51.6548,253.6328984136762,13101.356640978762,0.0
299,2024-12-10 11:00:00,SELL,46.14993,253.6328984136762,11705.140507488268,0.0
300,2024-12-10 17:00:00,BUY,41.65321,282.6901291440154,11774.951314162792,0.0
301,2024-12-11 11:00:00,SELL,45.41168,282.6901291440154,12837.433683846699,0.0
302,2024-12-13 06:00:00,BUY,51.59689,247.77287091067896,12784.309565362502,0.0
303,2024-12-14 00:00:00,SELL,53.15978,247.77287091067896,13171.551307580092,0.0
304,2024-12-14 16:00:00,BUY,51.06697,257.54786744679024,13152.189220469214,0.0
305,2024-12-15 15:00:00,SELL,50.52738,257.54786744679024,13013.2189666736,0.0
306,2024-12-16 12:00:00,BUY,48.76518,266.997219724471,13020.16747936338,0.0
307,2024-12-17 12:00:00,SELL,50.57771,266.997219724471,13504.107950030575,0.0
308,2024-12-17 20:00:00,BUY,48.7785,276.3494352326787,13479.910926497216,0.0
309,2024-12-20 18:00:00,SELL,38.7599,276.3494352326787,10711.276474675102,0.0
310,2024-12-21 14:00:00,BUY,38.33936,282.9913748499247,10849.708197266207,0.0
311,2024-12-22 09:00:00,SELL,38.14603,282.9913748499247,10794.997474766473,0.0
312,2024-12-23 15:00:00,BUY,35.85023,301.1900624038244,10797.73301089146,0.0
313,2024-12-23 22:00:00,SELL,39.45743,301.1900624038244,11884.185803994535,0.0
314,2024-12-25 15:00:00,BUY,40.52564,291.9105821484714,11829.86316433938,0.0
315,2024-12-28 17:00:00,SELL,37.6502,291.9105821484714,10990.491800006377,0.0
316,2024-12-29 11:00:00,BUY,37.02001,298.01343565879716,11032.460368223028,0.0
317,2024-12-30 08:00:00,SELL,36.89442,298.01343565879716,10995.032860838639,0.0
